pat_date	pat_userid	pat_num_actions
2015-02-03	16680597	3
2015-02-03	19583588	5
2015-02-03	19959423	14
2015-02-03	21304876	1
2015-02-03	21545668	4
2015-02-03	21685244	29
2015-02-03	22150306	1
2015-02-03	22270931	2
2015-02-03	22887433	4
2015-02-03	23248740	2
2015-02-03	23278095	6
2015-02-03	23897939	1
2015-02-04	4295	7
2015-02-04	5705	6
2015-02-04	196471	18
2015-02-04	1646408	27
2015-02-04	3370936	1
2015-02-04	3696489	2
2015-02-04	5724179	8
2015-02-04	9830053	1
2015-02-04	10357594	8
2015-02-04	10539714	1
2015-02-04	10614794	1
2015-02-04	10984523	8
2015-02-04	13821812	102
2015-02-04	16152436	66
2015-02-04	16852310	8
2015-02-04	17175981	11
2015-02-04	17863160	9
2015-02-04	18017774	6
2015-02-04	19184898	13
2015-02-04	19583588	5
2015-02-04	19959423	67
2015-02-04	21685244	11
2015-02-04	21886425	12
2015-02-04	22150306	5
2015-02-04	22887433	21
2015-02-04	22957913	6
2015-02-04	22976773	1
2015-02-04	23919455	1
2015-02-05	4295	9
2015-02-05	5705	1
2015-02-05	196471	10
2015-02-05	334887	4
2015-02-05	1168880	5
2015-02-05	1455149	7
2015-02-05	1646408	10
2015-02-05	2766075	13
2015-02-05	3696489	2
2015-02-05	4071608	1
2015-02-05	10357594	4
2015-02-05	10539714	7
2015-02-05	10614794	2
2015-02-05	11498870	4
2015-02-05	11886648	7
2015-02-05	13821812	88
2015-02-05	16152436	8
2015-02-05	16852310	12
2015-02-05	17863160	6
2015-02-05	19583588	3
2015-02-05	19959423	20
2015-02-05	20681829	3
2015-02-05	21685244	6
2015-02-05	21886425	27
2015-02-05	22150306	2
2015-02-05	22270931	1
2015-02-05	22887433	3
2015-02-06	4295	9
2015-02-06	5705	1
2015-02-06	196471	46
2015-02-06	416184	1
2015-02-06	1830371	2
2015-02-06	2136008	4
2015-02-06	3533381	2
2015-02-06	9412278	1
2015-02-06	10614794	2
2015-02-06	11498870	5
2015-02-06	13821812	111
2015-02-06	16152436	7
2015-02-06	16364713	3
2015-02-06	17175981	1
2015-02-06	17340900	5
2015-02-06	17370235	4
2015-02-06	17863160	1
2015-02-06	19583588	1
2015-02-06	19959423	16
2015-02-06	20153560	5
2015-02-06	21685244	12
2015-02-06	21886425	19
2015-02-06	22495477	1
2015-02-07	196471	16
2015-02-07	262675	5
2015-02-07	829880	23
2015-02-07	1148557	8
2015-02-07	1646408	27
2015-02-07	3533381	1
2015-02-07	4071608	2
2015-02-07	10357594	4
2015-02-07	11307718	1
2015-02-07	11561968	11
2015-02-07	12846626	8
2015-02-07	13821812	107
2015-02-07	16776597	26
2015-02-07	16852310	3
2015-02-07	17175981	8
2015-02-07	18017774	17
2015-02-07	18853599	7
2015-02-07	19583588	9
2015-02-07	20153560	2
2015-02-07	21615878	3
2015-02-07	21685244	11
2015-02-07	22164567	2
2015-02-07	22434203	8
2015-02-07	22957913	1
2015-02-07	23992275	15
2015-02-08	5705	1
2015-02-08	196471	6
2015-02-08	829880	29
2015-02-08	1148557	16
2015-02-08	1646408	9
2015-02-08	3533381	8
2015-02-08	3596390	2
2015-02-08	5238361	23
2015-02-08	5360838	2
2015-02-08	10539714	5
2015-02-08	12846626	13
2015-02-08	12847129	9
2015-02-08	13821812	192
2015-02-08	16776597	10
2015-02-08	16852310	2
2015-02-08	17175981	5
2015-02-08	19583588	15
2015-02-08	21248988	2
2015-02-08	21685244	61
2015-02-08	22957913	2
2015-02-08	23424798	6
2015-02-08	23748255	20
2015-02-08	23907475	19
2015-02-08	23992275	1
2015-02-09	4295	3
2015-02-09	5705	1
2015-02-09	196471	18
2015-02-09	416184	11
2015-02-09	829880	5
2015-02-09	1010995	1
2015-02-09	1646408	26
2015-02-09	2157954	19
2015-02-09	6315995	2
2015-02-09	9412278	1
2015-02-09	9676078	34
2015-02-09	11223957	4
2015-02-09	13821812	336
2015-02-09	15564627	8
2015-02-09	16776597	4
2015-02-09	16852310	6
2015-02-09	17175981	6
2015-02-09	17370235	21
2015-02-09	18170432	11
2015-02-09	18622101	7
2015-02-09	19583588	8
2015-02-09	19959423	13
2015-02-09	21685244	26
2015-02-09	22150306	4
2015-02-09	22957913	6
2015-02-09	23064740	31
2015-02-09	23748255	24
2015-02-09	23863110	25
2015-02-10	4295	14
2015-02-10	159678	2
2015-02-10	196471	6
2015-02-10	416184	13
2015-02-10	829880	3
2015-02-10	1646408	22
2015-02-10	3533381	4
2015-02-10	6315995	1
2015-02-10	9412278	1
2015-02-10	10614794	3
2015-02-10	10984523	1
2015-02-10	13821812	107
2015-02-10	17175981	6
2015-02-10	17370235	23
2015-02-10	18004971	15
2015-02-10	19583588	6
2015-02-10	19959423	2
2015-02-10	21685244	19
2015-02-10	21895182	14
2015-02-10	22150306	1
2015-02-10	22252595	4
2015-02-10	22826210	16
2015-02-10	23064740	12
2015-02-10	23748255	31
2015-02-10	23863110	13
2015-02-11	4295	6
2015-02-11	5705	10
2015-02-11	122579	8
2015-02-11	196471	21
2015-02-11	829880	8
2015-02-11	1646408	5
2015-02-11	2160723	5
2015-02-11	3533381	2
2015-02-11	3982375	1
2015-02-11	6315995	1
2015-02-11	6804626	83
2015-02-11	9078664	20
2015-02-11	9412278	1
2015-02-11	10357594	10
2015-02-11	10899569	7
2015-02-11	11498870	4
2015-02-11	13821812	102
2015-02-11	15566186	39
2015-02-11	15891802	1
2015-02-11	17175981	20
2015-02-11	19532283	2
2015-02-11	19583588	25
2015-02-11	20533911	8
2015-02-11	21685244	15
2015-02-11	21895182	22
2015-02-11	22150306	7
2015-02-11	22807289	1
2015-02-11	22826210	38
2015-02-11	22976773	5
2015-02-11	23748255	52
2015-02-11	23863110	16
2015-02-12	4295	3
2015-02-12	5705	7
2015-02-12	416184	27
2015-02-12	2136008	3
2015-02-12	2157954	12
2015-02-12	4381155	2
2015-02-12	4507268	25
2015-02-12	10357594	3
2015-02-12	10614794	2
2015-02-12	12363294	10
2015-02-12	13821812	143
2015-02-12	16085987	33
2015-02-12	17370235	2
2015-02-12	18899359	25
2015-02-12	18902143	6
2015-02-12	19355811	1
2015-02-12	19583588	3
2015-02-12	19959423	24
2015-02-12	21685244	9
2015-02-12	21857263	4
2015-02-12	21895182	12
2015-02-12	22150306	1
2015-02-12	22826210	12
2015-02-12	23748255	21
2015-02-13	4295	3
2015-02-13	5705	1
2015-02-13	122579	38
2015-02-13	196471	7
2015-02-13	416184	7
2015-02-13	829880	3
2015-02-13	1902526	0
2015-02-13	2136008	7
2015-02-13	4649353	1
2015-02-13	6315995	4
2015-02-13	9699525	2
2015-02-13	10614794	5
2015-02-13	10754397	6
2015-02-13	13821812	117
2015-02-13	15280917	2
2015-02-13	15564627	9
2015-02-13	16852310	14
2015-02-13	17370235	18
2015-02-13	18899359	83
2015-02-13	19583588	6
2015-02-13	21056935	15
2015-02-13	21561423	13
2015-02-13	21659595	1
2015-02-13	21685244	23
2015-02-13	22150306	4
2015-02-13	22581480	21
2015-02-13	22826210	6
2015-02-13	23748255	2
2015-02-14	4295	1
2015-02-14	416184	17
2015-02-14	1148557	8
2015-02-14	4381155	3
2015-02-14	10357594	12
2015-02-14	10614794	1
2015-02-14	10754397	3
2015-02-14	13821812	333
2015-02-14	14462122	1
2015-02-14	16265574	3
2015-02-14	16578927	5
2015-02-14	19583588	20
2015-02-14	21685244	5
2015-02-14	21895182	2
2015-02-14	22150306	3
2015-02-15	4295	4
2015-02-15	5705	1
2015-02-15	196471	22
2015-02-15	262675	4
2015-02-15	416184	20
2015-02-15	829880	3
2015-02-15	3533381	5
2015-02-15	5360838	2
2015-02-15	5691196	9
2015-02-15	13556989	4
2015-02-15	13821812	203
2015-02-15	15891802	5
2015-02-15	16123725	30
2015-02-15	16265574	1
2015-02-15	16578927	1
2015-02-15	17175981	9
2015-02-15	19074574	8
2015-02-15	19583588	1
2015-02-15	20761916	1
2015-02-15	20999826	1
2015-02-15	21552604	13
2015-02-15	21615878	4
2015-02-15	21685244	7
2015-02-15	21857263	2
2015-02-15	21895182	1
2015-02-15	22150306	2
2015-02-15	23748255	5
2015-02-16	196471	22
2015-02-16	416184	8
2015-02-16	829880	1
2015-02-16	4381155	1
2015-02-16	5238361	20
2015-02-16	5691196	35
2015-02-16	10357594	2
2015-02-16	10614794	2
2015-02-16	10754397	2
2015-02-16	13700580	2
2015-02-16	13821812	198
2015-02-16	13918761	25
2015-02-16	15566186	12
2015-02-16	15799856	2
2015-02-16	15891802	8
2015-02-16	16123725	11
2015-02-16	17175981	2
2015-02-16	17370235	4
2015-02-16	18998846	7
2015-02-16	19583588	21
2015-02-16	19959423	51
2015-02-16	20442620	2
2015-02-16	20999826	3
2015-02-16	21003237	3
2015-02-16	21552604	14
2015-02-16	21685244	20
2015-02-16	22150306	2
2015-02-16	23039188	15
2015-02-16	23748255	14
2015-02-17	4295	9
2015-02-17	1168880	1
2015-02-17	1455149	3
2015-02-17	1959764	19
2015-02-17	2157954	3
2015-02-17	6196463	5
2015-02-17	10357594	9
2015-02-17	10614794	4
2015-02-17	10754397	4
2015-02-17	12363294	13
2015-02-17	13588723	82
2015-02-17	13821812	397
2015-02-17	14430513	2
2015-02-17	16123725	21
2015-02-17	16578927	70
2015-02-17	17370235	8
2015-02-17	17619006	6
2015-02-17	20800274	3
2015-02-17	21685244	20
2015-02-17	21857263	5
2015-02-17	22150306	4
2015-02-17	22957913	3
2015-02-17	23748255	10
2015-02-18	4295	3
2015-02-18	5705	2
2015-02-18	416184	4
2015-02-18	1682577	2
2015-02-18	1959764	12
2015-02-18	4381155	4
2015-02-18	9676078	38
2015-02-18	10357594	5
2015-02-18	10614794	8
2015-02-18	10728040	1
2015-02-18	10754397	8
2015-02-18	12363294	33
2015-02-18	12773921	8
2015-02-18	13821812	379
2015-02-18	16123725	36
2015-02-18	16124272	4
2015-02-18	16578927	59
2015-02-18	16852310	14
2015-02-18	17175981	7
2015-02-18	17370235	18
2015-02-18	18622101	2
2015-02-18	19583588	5
2015-02-18	19959423	42
2015-02-18	21162770	43
2015-02-18	21659595	1
2015-02-18	21685244	11
2015-02-18	22150306	2
2015-02-18	22976773	35
2015-02-18	23161404	1
2015-02-18	23748255	18
2015-02-19	4295	8
2015-02-19	500937	157
2015-02-19	555794	2
2015-02-19	10357594	4
2015-02-19	10614794	2
2015-02-19	13821812	326
2015-02-19	16123725	25
2015-02-19	16124272	29
2015-02-19	16578927	79
2015-02-19	17175981	17
2015-02-19	17200709	2
2015-02-19	17283576	43
2015-02-19	17370235	7
2015-02-19	19583588	15
2015-02-19	19959423	41
2015-02-19	21162770	37
2015-02-19	21659595	24
2015-02-19	21685244	6
2015-02-19	21840846	53
2015-02-19	21857263	3
2015-02-19	22150306	3
2015-02-19	22976773	9
2015-02-19	23748255	5
2015-02-20	4295	3
2015-02-20	730865	4
2015-02-20	9412278	3
2015-02-20	10539714	5
2015-02-20	13259281	13
2015-02-20	13588723	68
2015-02-20	13821812	247
2015-02-20	14596827	7
2015-02-20	15636960	1
2015-02-20	16123725	37
2015-02-20	16578927	2
2015-02-20	17175981	1
2015-02-20	17283576	44
2015-02-20	17370235	7
2015-02-20	18622101	7
2015-02-20	19583588	1
2015-02-20	19928789	6
2015-02-20	19959423	60
2015-02-20	20999826	1
2015-02-20	21162770	8
2015-02-20	21685244	6
2015-02-20	21840846	34
2015-02-20	22150306	1
2015-02-20	24075099	6
2015-02-21	416184	7
2015-02-21	3982375	2
2015-02-21	6169056	4
2015-02-21	9412278	2
2015-02-21	10614794	1
2015-02-21	11698331	8
2015-02-21	13588723	76
2015-02-21	13821812	165
2015-02-21	16123725	18
2015-02-21	17175981	25
2015-02-21	18622101	4
2015-02-21	18907122	28
2015-02-21	19477919	25
2015-02-21	19583588	7
2015-02-21	19959423	44
2015-02-21	21659595	1
2015-02-21	21685244	2
2015-02-21	21840846	111
2015-02-21	23064740	8
2015-02-21	24075099	6
2015-02-21	24125299	4
2015-02-21	24136187	7
2015-02-22	4295	1
2015-02-22	5705	2
2015-02-22	262675	3
2015-02-22	343908	15
2015-02-22	776137	34
2015-02-22	1148557	4
2015-02-22	1544984	1
2015-02-22	13224898	43
2015-02-22	13588723	90
2015-02-22	13821812	216
2015-02-22	15891802	1
2015-02-22	16123725	17
2015-02-22	17168387	5
2015-02-22	17175981	24
2015-02-22	17283576	5
2015-02-22	18622101	14
2015-02-22	18907122	109
2015-02-22	19583588	1
2015-02-22	19959423	25
2015-02-22	21840846	22
2015-02-22	23064740	51
2015-02-22	23161404	1
2015-02-22	23410882	6
2015-02-22	23748255	5
2015-02-23	4295	4
2015-02-23	262675	5
2015-02-23	334887	4
2015-02-23	1646408	26
2015-02-23	10357594	3
2015-02-23	13224898	20
2015-02-23	13588723	64
2015-02-23	13821812	111
2015-02-23	15566186	16
2015-02-23	17175981	48
2015-02-23	17283576	2
2015-02-23	19583588	5
2015-02-23	19959423	23
2015-02-23	20550549	2
2015-02-23	21685244	3
2015-02-23	21840846	24
2015-02-23	22270931	3
2015-02-23	22581480	12
2015-02-23	23064740	11
2015-02-23	23161404	6
2015-02-23	23748255	3
2015-02-23	23865004	8
2015-02-23	24136187	38
2015-02-24	4295	14
2015-02-24	5705	2
2015-02-24	416184	9
2015-02-24	776137	1
2015-02-24	1921264	3
2015-02-24	3533381	1
2015-02-24	5360838	1
2015-02-24	6196463	13
2015-02-24	13556989	3
2015-02-24	13821812	185
2015-02-24	17175981	20
2015-02-24	17283576	18
2015-02-24	17619006	1
2015-02-24	18622101	4
2015-02-24	19583588	4
2015-02-24	19959423	26
2015-02-24	21003237	1
2015-02-24	21162770	44
2015-02-24	21840846	28
2015-02-24	22150306	3
2015-02-24	22945049	1
2015-02-24	23748255	2
2015-02-24	23865004	14
2015-02-24	23919455	2
2015-02-24	24136187	16
2015-02-25	334887	7
2015-02-25	416184	13
2015-02-25	776137	2
2015-02-25	2157954	9
2015-02-25	8043052	1
2015-02-25	10357594	2
2015-02-25	10614794	2
2015-02-25	10734192	7
2015-02-25	11698331	8
2015-02-25	13588723	58
2015-02-25	13821812	137
2015-02-25	17175981	7
2015-02-25	17283576	3
2015-02-25	17859592	2
2015-02-25	19477919	3
2015-02-25	19583588	18
2015-02-25	19959423	4
2015-02-25	21840846	60
2015-02-25	22150306	3
2015-02-25	24075099	3
2015-02-25	24136187	22
2015-02-26	4295	3
2015-02-26	196471	2
2015-02-26	1455149	19
2015-02-26	6196463	10
2015-02-26	10614794	8
2015-02-26	11656865	4
2015-02-26	12846626	7
2015-02-26	13588723	40
2015-02-26	13821812	210
2015-02-26	16852310	5
2015-02-26	19583588	14
2015-02-26	20292850	43
2015-02-26	20999826	2
2015-02-26	21840846	56
2015-02-26	22150306	3
2015-02-26	23164364	7
2015-02-26	24136187	50
2015-02-27	4295	9
2015-02-27	416184	10
2015-02-27	3982375	1
2015-02-27	10614794	6
2015-02-27	10728040	1
2015-02-27	10754397	2
2015-02-27	13224898	7
2015-02-27	13588723	53
2015-02-27	13821812	164
2015-02-27	17863160	11
2015-02-27	18510469	4
2015-02-27	19959423	3
2015-02-27	20443846	1
2015-02-27	20999826	3
2015-02-27	21840846	36
2015-02-27	22164567	40
2015-02-27	23748255	4
2015-02-27	24136187	13
2015-02-28	5705	3
2015-02-28	416184	25
2015-02-28	500937	2
2015-02-28	3533381	2
2015-02-28	5014595	12
2015-02-28	10357594	2
2015-02-28	10614794	5
2015-02-28	13588723	19
2015-02-28	13821812	413
2015-02-28	15891802	1
2015-02-28	16123725	9
2015-02-28	17175981	18
2015-02-28	19154426	1
2015-02-28	19583588	2
2015-02-28	20292850	25
2015-02-28	21685244	12
2015-02-28	22150306	1
2015-02-28	22270931	7
2015-02-28	22726397	4
2015-02-28	22826210	3
2015-02-28	23039188	1
2015-02-28	23748255	1
2015-02-28	24136187	3
2015-03-01	5705	1
2015-03-01	262675	5
2015-03-01	416184	13
2015-03-01	1455149	11
2015-03-01	2157954	16
2015-03-01	3533381	2
2015-03-01	10357594	8
2015-03-01	10614794	2
2015-03-01	13821812	283
2015-03-01	15315484	28
2015-03-01	18215845	1
2015-03-01	19583588	3
2015-03-01	20999826	3
2015-03-01	21840846	26
2015-03-01	21895182	4
2015-03-01	22150306	3
2015-03-01	22164567	5
2015-03-01	22826210	8
2015-03-01	23748255	1
2015-03-01	24075099	4
2015-03-02	4295	8
2015-03-02	5705	8
2015-03-02	262675	3
2015-03-02	416184	32
2015-03-02	5014595	5
2015-03-02	10614794	3
2015-03-02	11498870	6
2015-03-02	13588723	16
2015-03-02	13821812	217
2015-03-02	15891802	9
2015-03-02	17175981	44
2015-03-02	17223173	7
2015-03-02	17283576	1
2015-03-02	19583588	86
2015-03-02	19928789	7
2015-03-02	19959423	17
2015-03-02	21840846	73
2015-03-02	21895182	23
2015-03-02	22150306	9
2015-03-02	22164567	7
2015-03-02	22826210	20
2015-03-02	23748255	4
2015-03-02	23938518	12
2015-03-02	24136187	25
2015-03-03	4295	4
2015-03-03	5705	7
2015-03-03	334887	5
2015-03-03	416184	10
2015-03-03	2136008	10
2015-03-03	4984038	1
2015-03-03	6169056	10
2015-03-03	10604810	8
2015-03-03	10614794	6
2015-03-03	10754397	2
2015-03-03	13821812	428
2015-03-03	17175981	28
2015-03-03	17370235	8
2015-03-03	19583588	172
2015-03-03	20442620	5
2015-03-03	20859393	2
2015-03-03	21304876	1
2015-03-03	21685244	7
2015-03-03	21840846	4
2015-03-03	21895182	25
2015-03-03	22150306	6
2015-03-03	22164567	3
2015-03-03	22826210	8
2015-03-03	24075099	3
2015-03-04	4295	8
2015-03-04	262675	9
2015-03-04	416184	32
2015-03-04	1646408	28
2015-03-04	2136008	15
2015-03-04	3533381	1
2015-03-04	5360838	3
2015-03-04	6169056	16
2015-03-04	8757051	12
2015-03-04	9412278	1
2015-03-04	10357594	4
2015-03-04	10614794	2
2015-03-04	13821812	207
2015-03-04	16852310	4
2015-03-04	17175981	24
2015-03-04	17223173	2
2015-03-04	18622101	9
2015-03-04	19549390	1
2015-03-04	19583588	8
2015-03-04	19959423	21
2015-03-04	20442620	3
2015-03-04	21685244	8
2015-03-04	21840846	3
2015-03-04	22150306	4
2015-03-04	22164567	2
2015-03-04	22826210	4
2015-03-04	23161404	8
2015-03-05	5705	1
2015-03-05	86163	2
2015-03-05	416184	25
2015-03-05	5360838	4
2015-03-05	8757051	64
2015-03-05	9412278	1
2015-03-05	13224898	16
2015-03-05	13588723	58
2015-03-05	13821812	252
2015-03-05	15891802	2
2015-03-05	17175981	15
2015-03-05	18336458	5
2015-03-05	19583588	165
2015-03-05	19959423	21
2015-03-05	20292850	2
2015-03-05	21545668	14
2015-03-05	21685244	42
2015-03-05	21840846	32
2015-03-05	21895182	3
2015-03-05	22089808	27
2015-03-05	23161404	3
2015-03-06	4295	7
2015-03-06	416184	11
2015-03-06	461300	6
2015-03-06	2157954	2
2015-03-06	3982375	21
2015-03-06	6282205	2
2015-03-06	8757051	32
2015-03-06	10614794	4
2015-03-06	13588723	37
2015-03-06	13821812	196
2015-03-06	13889901	23
2015-03-06	17175981	2
2015-03-06	17223173	21
2015-03-06	17863160	23
2015-03-06	18622101	12
2015-03-06	19583588	53
2015-03-06	19959423	16
2015-03-06	20442620	3
2015-03-06	20859393	1
2015-03-06	21322594	8
2015-03-06	21545668	7
2015-03-06	21685244	13
2015-03-06	21840846	14
2015-03-06	21857263	1
2015-03-06	22150306	3
2015-03-06	22835779	4
2015-03-06	23748255	7
2015-03-06	24136187	3
2015-03-07	5705	5
2015-03-07	262675	12
2015-03-07	461300	2
2015-03-07	1830371	7
2015-03-07	2766075	6
2015-03-07	3495083	1
2015-03-07	8757051	148
2015-03-07	13821812	129
2015-03-07	13975403	2
2015-03-07	17175981	52
2015-03-07	19583588	13
2015-03-07	21322594	11
2015-03-07	21545668	6
2015-03-07	21685244	3
2015-03-07	21840846	30
2015-03-07	22089808	14
2015-03-07	22164567	1
2015-03-07	23039188	2
2015-03-07	23428938	38
2015-03-07	24087213	6
2015-03-08	4295	4
2015-03-08	262675	6
2015-03-08	416184	28
2015-03-08	6196463	3
2015-03-08	6804626	37
2015-03-08	8757051	16
2015-03-08	13821812	221
2015-03-08	15891802	3
2015-03-08	16123725	19
2015-03-08	16578927	79
2015-03-08	17175981	8
2015-03-08	18520703	12
2015-03-08	19583588	12
2015-03-08	19959423	7
2015-03-08	21545668	13
2015-03-08	21685244	2
2015-03-08	21840846	30
2015-03-08	22089808	15
2015-03-08	22270931	3
2015-03-08	23428938	10
2015-03-09	4295	11
2015-03-09	343862	5
2015-03-09	416184	9
2015-03-09	2766075	14
2015-03-09	3533381	5
2015-03-09	5360838	3
2015-03-09	6282205	1
2015-03-09	8757051	4
2015-03-09	10614794	4
2015-03-09	11498870	8
2015-03-09	13805448	3
2015-03-09	13821812	118
2015-03-09	16123725	8
2015-03-09	17175981	17
2015-03-09	17863160	5
2015-03-09	18622101	19
2015-03-09	19583588	17
2015-03-09	19959423	30
2015-03-09	21685244	1
2015-03-09	21840846	22
2015-03-09	22089808	27
2015-03-09	22150306	2
2015-03-09	22164567	3
2015-03-09	23039188	8
2015-03-09	23105356	1
2015-03-09	23748255	4
2015-03-09	24136187	8
2015-03-10	4295	7
2015-03-10	416184	12
2015-03-10	5360838	1
2015-03-10	8757051	22
2015-03-10	9696476	2
2015-03-10	10614794	3
2015-03-10	13805448	4
2015-03-10	13821812	164
2015-03-10	15891802	1
2015-03-10	16124272	6
2015-03-10	17175981	71
2015-03-10	19519079	1
2015-03-10	19532283	3
2015-03-10	19583588	71
2015-03-10	19959423	7
2015-03-10	20957809	2
2015-03-10	21545668	14
2015-03-10	21840846	11
2015-03-10	22089808	7
2015-03-10	22150306	1
2015-03-10	22883165	12
2015-03-10	23039188	1
2015-03-10	23748255	3
2015-03-10	23945475	9
2015-03-10	24136187	62
2015-03-11	4295	8
2015-03-11	136864	75
2015-03-11	416184	22
2015-03-11	2136008	14
2015-03-11	5360838	4
2015-03-11	6315995	2
2015-03-11	8757051	1
2015-03-11	9696476	1
2015-03-11	13821812	85
2015-03-11	15564627	15
2015-03-11	15707762	1
2015-03-11	16124272	1
2015-03-11	16443295	2
2015-03-11	17175981	16
2015-03-11	18622101	12
2015-03-11	19583588	29
2015-03-11	19959423	12
2015-03-11	20957809	2
2015-03-11	21374397	7
2015-03-11	21545668	2
2015-03-11	21615878	5
2015-03-11	21685244	5
2015-03-11	21840846	14
2015-03-11	22089808	8
2015-03-11	22883165	9
2015-03-11	23428938	4
2015-03-11	24136187	24
2015-03-12	4295	5
2015-03-12	90672	9
2015-03-12	319064	5
2015-03-12	416184	46
2015-03-12	2157954	33
2015-03-12	8757051	13
2015-03-12	9696476	1
2015-03-12	10614794	8
2015-03-12	13821812	219
2015-03-12	15891802	4
2015-03-12	16852310	1
2015-03-12	18622101	13
2015-03-12	19583588	24
2015-03-12	19959423	9
2015-03-12	20957809	1
2015-03-12	21057347	3
2015-03-12	21545668	7
2015-03-12	21615878	8
2015-03-12	22089808	10
2015-03-12	22208726	5
2015-03-12	23748255	3
2015-03-12	24136187	19
2015-03-12	24208635	13
2015-03-13	4295	21
2015-03-13	5705	1
2015-03-13	416184	25
2015-03-13	8757051	9
2015-03-13	13821812	297
2015-03-13	16123725	4
2015-03-13	17175981	7
2015-03-13	17370235	34
2015-03-13	17423488	1
2015-03-13	19583588	11
2015-03-13	21545668	8
2015-03-13	21685244	29
2015-03-13	21840846	20
2015-03-13	22089808	11
2015-03-13	22208726	9
2015-03-13	23428938	3
2015-03-13	23498277	32
2015-03-14	2157954	5
2015-03-14	4071608	1
2015-03-14	4381155	3
2015-03-14	5360838	1
2015-03-14	6196463	6
2015-03-14	7033147	34
2015-03-14	8757051	9
2015-03-14	10614794	5
2015-03-14	12846626	7
2015-03-14	13821812	341
2015-03-14	16124272	4
2015-03-14	17175981	32
2015-03-14	18622101	2
2015-03-14	19583588	5
2015-03-14	20442620	5
2015-03-14	21057347	5
2015-03-14	21840846	8
2015-03-14	21886425	3
2015-03-14	22089808	8
2015-03-14	22504150	3
2015-03-14	23175163	4
2015-03-14	23428938	6
2015-03-15	5705	6
2015-03-15	136864	31
2015-03-15	706400	12
2015-03-15	2512606	25
2015-03-15	3533381	1
2015-03-15	6196463	4
2015-03-15	7033147	17
2015-03-15	8757051	4
2015-03-15	9696476	1
2015-03-15	12846626	11
2015-03-15	13821812	144
2015-03-15	17175981	15
2015-03-15	19583588	6
2015-03-15	21057347	3
2015-03-15	21685244	4
2015-03-15	21840846	16
2015-03-15	22089808	9
2015-03-15	23748255	1
2015-03-16	4295	15
2015-03-16	5705	1
2015-03-16	90672	36
2015-03-16	136864	2
2015-03-16	416184	8
2015-03-16	706400	12
2015-03-16	2157954	11
2015-03-16	5238361	7
2015-03-16	6196463	10
2015-03-16	7033147	4
2015-03-16	8757051	12
2015-03-16	10614794	2
2015-03-16	10728040	1
2015-03-16	12846626	5
2015-03-16	13224898	4
2015-03-16	13821812	239
2015-03-16	15566186	10
2015-03-16	16123725	17
2015-03-16	16443295	1
2015-03-16	17175981	6
2015-03-16	19477919	3
2015-03-16	19583588	9
2015-03-16	21545668	6
2015-03-16	21685244	28
2015-03-16	23039188	2
2015-03-16	23748255	7
2015-03-16	24136187	11
2015-03-16	24226132	22
2015-03-17	4295	19
2015-03-17	136864	4
2015-03-17	2157954	14
2015-03-17	4381155	5
2015-03-17	5197671	5
2015-03-17	5360838	6
2015-03-17	6315995	4
2015-03-17	8757051	10
2015-03-17	13821812	339
2015-03-17	15891802	5
2015-03-17	17175981	3
2015-03-17	19583588	1
2015-03-17	21057347	1
2015-03-17	21685244	21
2015-03-17	23039188	2
2015-03-18	416184	11
2015-03-18	455421	11
2015-03-18	1830371	2
2015-03-18	3881651	17
2015-03-18	8757051	8
2015-03-18	13821812	129
2015-03-18	15891802	1
2015-03-18	16123725	17
2015-03-18	18189084	67
2015-03-18	18622101	14
2015-03-18	19477919	5
2015-03-18	19583588	7
2015-03-18	19959423	8
2015-03-18	21545668	11
2015-03-18	21685244	14
2015-03-18	21840846	16
2015-03-18	22150306	3
2015-03-18	22945049	7
2015-03-18	23039188	7
2015-03-18	24136187	3
2015-03-19	4295	7
2015-03-19	5705	3
2015-03-19	829880	5
2015-03-19	2157954	4
2015-03-19	8220586	9
2015-03-19	8757051	16
2015-03-19	9696476	1
2015-03-19	10614794	8
2015-03-19	12846626	8
2015-03-19	13224898	1
2015-03-19	13821812	341
2015-03-19	16443295	10
2015-03-19	17223173	4
2015-03-19	18189084	45
2015-03-19	18650035	1
2015-03-19	19583588	17
2015-03-19	19959423	20
2015-03-19	21615878	10
2015-03-19	22150306	5
2015-03-19	24360606	3
2015-03-20	4295	10
2015-03-20	416184	5
2015-03-20	706400	1
2015-03-20	8757051	14
2015-03-20	10539714	1
2015-03-20	10614794	7
2015-03-20	12846626	5
2015-03-20	13224898	7
2015-03-20	13821812	301
2015-03-20	17175981	10
2015-03-20	17223173	4
2015-03-20	19583588	57
2015-03-20	21615878	16
2015-03-20	21685244	23
2015-03-20	22150306	1
2015-03-20	22249760	43
2015-03-20	22945049	2
2015-03-21	416184	2
2015-03-21	4772123	2
2015-03-21	5014595	17
2015-03-21	5360838	1
2015-03-21	10614794	10
2015-03-21	13588723	31
2015-03-21	13821812	297
2015-03-21	15891802	1
2015-03-21	16123725	3
2015-03-21	17175981	2
2015-03-21	17779745	37
2015-03-21	18189084	7
2015-03-21	19583588	8
2015-03-21	19959423	6
2015-03-21	20859393	1
2015-03-21	21545668	2
2015-03-21	21615878	51
2015-03-21	21840846	37
2015-03-21	22164567	4
2015-03-21	22249760	54
2015-03-21	22945049	8
2015-03-21	24208635	9
2015-03-22	343908	4
2015-03-22	461300	3
